feeds_id,name,url,feed_type,media_id,media_name,media_url
9141,Skywatch 6 Weather,http://www.koinlocal6.com/rss/1109.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
349232,KOIN.com,http://koin.com/feed/,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9142,KGW Dishin' It with Drew,http://www.kgw.com/newskiosk/rss/kgwdishindrew.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9143,KGW Dishin' It with Drew Video,http://www.kgw.com/newskiosk/rss/kgwdishindrewvideo.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9144,KGW Lifestyle,http://www.kgw.com/newskiosk/rss/kgwlifestyle.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9145,KGW Northwest Business,http://www.kgw.com/newskiosk/rss/kgwbusiness.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9146,KGW Northwest Education,http://www.kgw.com/newskiosk/rss/kgwnweducation.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9147,KGW Olympics,http://www.kgw.com/newskiosk/rss/kgwolympics.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9148,KGW Sports,http://www.kgw.com/newskiosk/rss/kgwsports.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
9149,KGW.com Local News,http://www.kgw.com/newskiosk/rss/kgwlocalnews.xml,syndicated,1407,KGW NBC,http://www.kgw.com/
138519,KGW NBC,http://www.kgw.com/,web_page,1407,KGW NBC,http://www.kgw.com/
9150,OPB,http://action.publicbroadcasting.net/opb/rss/allDiscussions.page,syndicated,1409,KOPB,http://www.opb.org/
9151,opbmusic Blog,http://opbmusic.org/blog/entries/feed,syndicated,1409,KOPB,http://www.opb.org/
9152,opbmusic In-Studio Performances,http://opbmusic.org/performances/feed,syndicated,1409,KOPB,http://www.opb.org/
9155,Closing the Circle,http://www.blogger.com/feeds/6562740462269511401/posts/default,syndicated,1409,KOPB,http://www.opb.org/
9176,Community,http://www.opb.org/community/index.xml,syndicated,1409,KOPB,http://www.opb.org/
9179,Inside OPB,http://www.opb.org/insideopb/opbnews/index.xml,syndicated,1409,KOPB,http://www.opb.org/
9193,OPB - All Topics,http://news.opb.org/feeds/latest/,syndicated,1409,KOPB,http://www.opb.org/
9194,OPB Radio,http://www.opb.org/radio/index.xml,syndicated,1409,KOPB,http://www.opb.org/
9196,Weekend America,http://weekendamerica.publicradio.org/rss/promorss.xml,syndicated,1409,KOPB,http://www.opb.org/
179348,Controversy Spider Feed,http://www.opb.org/,syndicated,1409,KOPB,http://www.opb.org/
9156,kptv.com - Most Popular Stories,http://www.kptv.com/mostpopularstories/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9157,kptv.com - News,http://www.kptv.com/news/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9158,kptv.com - Video,http://www.kptv.com/video/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9159,kptv.com - Entertainment News,http://www.kptv.com/entertainment/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9160,kptv.com - Headlines,http://www.kptv.com/irresistible/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9161,kptv.com - Health News,http://www.kptv.com/health/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9162,kptv.com - Money RSS,http://www.kptv.com/money/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9163,kptv.com - Most Popular Slideshows,http://www.kptv.com/mostpopularslideshows/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9164,kptv.com - Most Popular Videos,http://www.kptv.com/mostpopularvideos/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9165,kptv.com - National News Headlines,http://www.kptv.com/nationalnews/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
9166,kptv.com - Sports,http://www.kptv.com/sports/topstory.rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
255348,Controversy Spider Feed,http://www.kptv.com/index.html,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
349264,KPTV.com - Sports,http://www.kptv.com/category/208630/sports?clienttype=rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
349265,KPTV.com - Old  App - News (DO NOT ASSIGN STORIES HERE),http://www.kptv.com/category/210845/app-news?clienttype=rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
349266,KPTV.com - Entertainment - Headline,http://www.kptv.com/category/13540/entertainment?clienttype=rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
349267,KPTV.com - National - Headline,http://www.kptv.com/category/13530/national-news?clienttype=rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
349268,KPTV.com - Most Popular Stories,http://www.kptv.com/category/208637/mostpopularstory?clienttype=rss,syndicated,1410,KPTV FOX 12,http://www.kptv.com/index.html
349263,KUNP - Noticias,http://www.kunptv.com/noticias/index.rss,syndicated,1411,KUNP-LP Univision ,http://kunptv.com/
349270,KPDX My Network TV ,http://www.kptv.com/pdxtv-contact/index.html,web_page,1412,KPDX My Network TV ,http://www.kpdx.com/index.html
9167,Thom Hartmann - KPOJ Mornings,http://www.620kpoj.com/podcast/thom_hartmann.xml,syndicated,1413,KPOJ,http://620kpoj.com/main.html
9168,Thom Hartmann Nationwide,http://www.620kpoj.com/podcast/hartmann_nationwide.xml,syndicated,1413,KPOJ,http://620kpoj.com/main.html
9169,Walking Your Blues Away,http://www.620kpoj.com/podcast/walkingbluesaway.xml,syndicated,1413,KPOJ,http://620kpoj.com/main.html
349284,FOX Sports Radio: Trending Now,http://www.ripcityradio.com/rss/feed-478012/,syndicated,1413,KPOJ,http://620kpoj.com/main.html
349285,National - Sports Top Stories,http://www.ripcityradio.com/rss/feed-104670/,syndicated,1413,KPOJ,http://620kpoj.com/main.html
349286,National - Weird News,http://www.ripcityradio.com/rss/feed-104673/,syndicated,1413,KPOJ,http://620kpoj.com/main.html
349287,Portland Local News,http://www.ripcityradio.com/rss/feed-123543/,syndicated,1413,KPOJ,http://620kpoj.com/main.html
349288,Seattle Seahawks,http://www.ripcityradio.com/rss/feed-289737/,syndicated,1413,KPOJ,http://620kpoj.com/main.html
9170,NewsRadio 750 KXL Podcast,http://feeds.feedburner.com/kxlnews,syndicated,1414,KXL,http://kxl.com/
349269,101 KXL,http://kxl.com/feed/,syndicated,1414,KXL,http://kxl.com/
9171,AM 970 - The Rick Emerson Show,http://www.970.am/pages/podcast/44376.rss,syndicated,1415,KCMD,http://www.970.am/
9172,AM 970 - Straight Talk,http://www.970.am/pages/podcast/120220.rss,syndicated,1415,KCMD,http://www.970.am/
9173,AM 970 - Wired Magazine,http://feeds.cbsnews.com/podcast_wired_1?format=xml,syndicated,1415,KCMD,http://www.970.am/
9174,AM 970 - The Onion,http://feeds.theonion.com/theonion/radionews,syndicated,1415,KCMD,http://www.970.am/
349272,KCMD,http://www.970.am/,web_page,1415,KCMD,http://www.970.am/
349271,KFXX,http://www.1080thefan.com/,web_page,1416,KFXX,http://www.1080thefan.com/
9175,KEX-AM (The Morning Update Blog),http://www.1190kex.com/script2/rss.php?f=140885,syndicated,1417,KEX,http://1190kex.com/main.html
349290,National - National News,http://www.1190kex.com/rss/feed-104668/,syndicated,1417,KEX,http://1190kex.com/main.html
349274,KBNP ,http://www.kbnp.com/home.html,web_page,1418,KBNP ,http://www.kbnp.com/home.html
9197,altportland,http://feeds.feedburner.com/altportland,syndicated,1419,Altportland.com,http://www.altportland.com/
349273,altportland,http://feeds.feedburner.com/Altportland,syndicated,1419,Altportland.com,http://www.altportland.com/
9200,"Portland Mercury: Blogtown, PDX",http://blogtown.portlandmercury.com/portland/rss.xml?category=41935,syndicated,1420,"Blogtown, PDX",http://blogtown.portlandmercury.com/blogs/blogtownpdx/
349276,"Blogtown, PDX, Portland Mercury",http://feeds.portlandmercury.com/mercury/blogtown,syndicated,1420,"Blogtown, PDX",http://blogtown.portlandmercury.com/blogs/blogtownpdx/
9201,BootsnAll Videos,http://videos.bootsnall.com/feed/,syndicated,1421,BootsnAll Travel Network,http://www.bootsnall.com/
9202,Comments for BootsnAll Videos,http://videos.bootsnall.com/comments/feed/,syndicated,1421,BootsnAll Travel Network,http://www.bootsnall.com/
349275,Travel Guide | BootsnAll Indie Travel,http://www.bootsnall.com/rdf,syndicated,1421,BootsnAll Travel Network,http://www.bootsnall.com/
9203,CommissionerSam.com - ,http://www.commissionersam.com/sam_adams/index.rdf,syndicated,1422,CommissionerSam.com,http://www.commissionersam.com/
349277,CommissionerSam.com,http://www.commissionersam.com/,web_page,1422,CommissionerSam.com,http://www.commissionersam.com/
349278,East PDX News,http://eastpdxnews.com/feed/atom/,syndicated,1423,East PDX News,http://www.eastpdxnews.com/
9204,Future of Real Estate Marketing,http://www.futureofrealestatemarketing.com/feed/,syndicated,1424,Future of Real Estate Marketing - Real Estate 2.0,http://www.futureofrealestatemarketing.com/
9205,Future of Real Estate Marketing,http://www.futureofrealestatemarketing.com/feed,syndicated,1424,Future of Real Estate Marketing - Real Estate 2.0,http://www.futureofrealestatemarketing.com/
9206,Future of Real Estate Marketing,http://feeds.feedburner.com/~e?ffid=360709,syndicated,1424,Future of Real Estate Marketing - Real Estate 2.0,http://www.futureofrealestatemarketing.com/
9207,Future of Real Estate Marketing,http://feedproxy.google.com/thefutureofrealestatemarketing,syndicated,1424,Future of Real Estate Marketing - Real Estate 2.0,http://www.futureofrealestatemarketing.com/
349279,Future of Real Estate Marketing - Real Estate 2.0,http://www.futureofrealestatemarketing.com/,web_page,1424,Future of Real Estate Marketing - Real Estate 2.0,http://www.futureofrealestatemarketing.com/
9208,"This Fare City of Portland, Oregon",http://heardinmycab.blogspot.com/feeds/posts/default?alt=rss,syndicated,1425,Heardinmycab,http://heardinmycab.blogspot.com/
9209,"This Fare City of Portland, Oregon",http://heardinmycab.blogspot.com/feeds/posts/default,syndicated,1425,Heardinmycab,http://heardinmycab.blogspot.com/
9210,"This Fare City of Portland, Oregon",http://www.blogger.com/feeds/32692290/posts/default,syndicated,1425,Heardinmycab,http://heardinmycab.blogspot.com/
9211,Portland Metblogs,http://feeds.feedburner.com/MetrobloggingPortland,syndicated,1426,Portland Metblogs,http://portland.metblogs.com/
349280,Portland Metblogs,http://portland.metblogs.com/feed/atom/,syndicated,1426,Portland Metblogs,http://portland.metblogs.com/
9215,Mid-county Memo Blog,http://midcountymemo.com/memlog/?feed=rss,syndicated,1427, Mid-county Memo Blog ,http://midcountymemo.com/memlog/
9216,Mid-county Memo Blog,http://midcountymemo.com/memlog/?feed=atom,syndicated,1427, Mid-county Memo Blog ,http://midcountymemo.com/memlog/
9217,Mid-county Memo Blog,http://midcountymemo.com/memlog/?feed=rss2,syndicated,1427, Mid-county Memo Blog ,http://midcountymemo.com/memlog/
349281,Mid-county Memo Blog,http://midcountymemo.com/memlog/feed/,syndicated,1427, Mid-county Memo Blog ,http://midcountymemo.com/memlog/
9218,Comments for The Multnomah Villager,http://feeds.feedburner.com/villagercomments,syndicated,1428,The Multnomah Villager  ,http://www.multnomahvillager.com/
9219,The Multnomah Villager,http://feeds.feedburner.com/multnomahvillager,syndicated,1428,The Multnomah Villager  ,http://www.multnomahvillager.com/
349282,The Multnomah Villager  ,http://www.multnomahvillager.com/,web_page,1428,The Multnomah Villager  ,http://www.multnomahvillager.com/
9220,Newsdesigner.com,http://www.newsdesigner.com/blog/index.rdf,syndicated,1429,Newsdesigner.com,http://newsdesigner.com/blog/
9221,Newsdesigner.com,http://www.newsdesigner.com/blog/index.xml,syndicated,1429,Newsdesigner.com,http://newsdesigner.com/blog/
349302,人と企業をマッチングさせる人材コンサルタント,http://www.newsdesigner.com/feed,syndicated,1429,Newsdesigner.com,http://newsdesigner.com/blog/
9222,Michael Durham Photography - www.DurmPhoto.com,http://www.blogger.com/feeds/36774582/posts/default,syndicated,1430,Michael Durham Photography,http://oregonwild.blogspot.com/
9223,Michael Durham Photography - www.DurmPhoto.com,http://feeds.feedburner.com/oregonwild,syndicated,1430,Michael Durham Photography,http://oregonwild.blogspot.com/
9224,Michael Durham Photography - www.DurmPhoto.com,http://feeds.feedburner.com/~e?ffid=1392019,syndicated,1430,Michael Durham Photography,http://oregonwild.blogspot.com/
9225,Uploads from everyone,http://api.flickr.com/services/feeds/photos_public.gne?id%5c7592731525@n00%5c46lang%5c75en-us%5c46format%5c75rss_200,syndicated,1430,Michael Durham Photography,http://oregonwild.blogspot.com/
349283,Michael Durham Photography - www.DurmPhoto.com,http://oregonwild.blogspot.com/feeds/posts/default,syndicated,1430,Michael Durham Photography,http://oregonwild.blogspot.com/
9226,BREAKING ATMO,http://feeds.feedburner.com/breakingatmo,syndicated,1431,Portland Communique,http://communique.portland.or.us/
9227,The One True b!X's PORTLAND COMMUNIQUE,http://communique.portland.or.us/index.rdf,syndicated,1431,Portland Communique,http://communique.portland.or.us/
355668,Community Writers,http://blog.oregonlive.com/community_writers/atom.xml,syndicated,1431,Portland Communique,http://communique.portland.or.us/
355669,My Oregon,http://blog.oregonlive.com/myoregon/atom.xml,syndicated,1431,Portland Communique,http://communique.portland.or.us/
355670,OregonLive.com News From OregonLive.com,http://highschoolsports.oregonlive.com/news/?rss,syndicated,1431,Portland Communique,http://communique.portland.or.us/
9228,portland ground,http://www.portlandground.com/index.rdf,syndicated,1432,Portland Ground,http://www.portlandground.com/
9229,portland ground,http://www.portlandground.com/index.xml,syndicated,1432,Portland Ground,http://www.portlandground.com/
9230,portland ground,http://www.portlandground.com/atom.xml,syndicated,1432,Portland Ground,http://www.portlandground.com/
349289,Portland Ground,http://www.portlandground.com/,web_page,1432,Portland Ground,http://www.portlandground.com/
349293,Blog Catalog Blog Search: food,http://feeds.feedburner.com/BlogCatalogBlogSearchFood,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349294,Blog Catalog Blog Search: pets,http://feeds.feedburner.com/BlogCatalogBlogSearchPets,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349295,Blog Catalog Blog Search: movies,http://feeds.feedburner.com/BlogCatalogBlogSearchMovies,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349296,Blog Catalog Blog Search: sports,http://feeds.feedburner.com/BlogCatalogBlogSearchSports,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349297,Blog Catalog Blog Search: fashion,http://feeds.feedburner.com/BlogCatalogBlogSearchFashion,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349298,Blog Catalog Blog Search: vacation,http://feeds.feedburner.com/BlogCatalogBlogSearchVacation,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349299,Blog Catalog Blog Search: entertainment,http://feeds.feedburner.com/BlogCatalogBlogSearchEntertainment,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
349300,Blog Catalog Blog Search: relationships,http://feeds.feedburner.com/BlogCatalogBlogSearchRelationships,syndicated,1433,Portland Kid Stuff,http://www.blogcatalog.com/blogs/portland-kid-stuff.html
9231,PortlandPics' galleries,http://www.portlandpics.com/hack/feed.mg?Type=nickname&Data=jameshearn&format=atom10,syndicated,1434,PortlandPics Photography,http://www.portlandpics.com/
9232,PortlandPics' galleries,http://www.portlandpics.com/hack/feed.mg?Type=nickname&Data=jameshearn&format=rss200,syndicated,1434,PortlandPics Photography,http://www.portlandpics.com/
9233,PortlandPics' recent photos,http://www.portlandpics.com/hack/feed.mg?Type=nicknameRecentPhotos&Data=jameshearn&format=atom10,syndicated,1434,PortlandPics Photography,http://www.portlandpics.com/
9234,PortlandPics' recent photos,http://www.portlandpics.com/hack/feed.mg?Type=nicknameRecentPhotos&Data=jameshearn&format=rss200,syndicated,1434,PortlandPics Photography,http://www.portlandpics.com/
349291,PortlandPics Photography,http://www.portlandpics.com/,web_page,1434,PortlandPics Photography,http://www.portlandpics.com/
9235,Portland Public Art,http://feeds.feedburner.com/wordpress/kvud,syndicated,1435, Portland Public Art,http://portlandpublicart.wordpress.com/
9236,Portland Public Art,http://portlandpublicart.wordpress.com/feed/rss/,syndicated,1435, Portland Public Art,http://portlandpublicart.wordpress.com/
9237,Portland Public Art,http://portlandpublicart.wordpress.com/feed/,syndicated,1435, Portland Public Art,http://portlandpublicart.wordpress.com/
349292,Portland Public Art,https://portlandpublicart.wordpress.com/feed/,syndicated,1435, Portland Public Art,http://portlandpublicart.wordpress.com/
349303,The Portland Alliance,http://theportlandalliance.org/,web_page,1436,The Portland Alliance,http://theportlandalliance.org/
349305,OregonLive.com News From OregonLive.com,http://highschoolsports.oregonlive.com/news/?rss,syndicated,1437,The Oregonian's Public Editor,http://www.oregonlive.com/weblogs/publiceditor/
9238,Tech Drool,http://feeds.feedburner.com/techdrool,syndicated,1438,Tech Drool,http://caffeinepete.blogspot.com/
9239,Tech Drool,http://caffeinepete.blogspot.com/feeds/posts/default,syndicated,1438,Tech Drool,http://caffeinepete.blogspot.com/
